BOARD	(bored)
BRAKE	(break)
CEILING	(sealing)
COLONEL	(kernal)
CORAL	(choral, quarrel)
COURSE	(coarse)
FRIAR	(fryer)
GREASE	(Greece)
GRIZZLY	(grisly)
HORSE	(hoarse)
IDOL	(idle)
JEANS	(genes)
LADDER	(latter)
MEAT	(meet)
MEDAL	(metal, mettle)
PAIL	(pale)
PEDAL	(petal)
PRINCE	(prints)
PUPIL	(pupal)
STAKE	(steak)
THRONE	(thrown)
YOLK	(yoke)
